date_added,role,experience_level,title,company,location,remote,salary,apply_link,source
2026-06-23 21:57,Software Engineer,Not Specified,"Software Engineer, Rust",Helsing,"Washington, District of Columbia",False,,https://www.linkedin.com/jobs/view/software-engineer-rust-at-helsing-4426874702,LinkedIn
2026-06-23 21:57,Software Engineer,Not Specified,Software Engineer,Soft Tech Consulting,"Suitland-Silver Hill, Maryland",False,,https://www.indeed.com/viewjob?jk=f4800b1bd1be70d9,Indeed
2026-06-23 21:57,Software Engineer,Entry Level,Entry-Level Software Engineer,Leidos,"Alexandria, Virginia",False,,https://www.whatjobs.com/jobs/entry-level-software-engineer/alexandria-virginia?id=2821744500,WhatJobs
2026-06-23 21:57,Software Engineer,Entry Level,Junior Software Engineer,DocMe360,"Arlington, Virginia",False,$60 – $85,"https://www.ziprecruiter.com/c/DocMe360/Job/Junior-Software-Engineer/-in-Arlington,VA?jid=9e102fbc86ea5009",ZipRecruiter
2026-06-23 21:57,Software Engineer,Not Specified,"NCBI Software Developer (C++, Python)",Ariadne,"Bethesda, Maryland",False,,https://www.linkedin.com/jobs/view/ncbi-software-developer-c%2B%2B-python-at-ariadne-4432269428,LinkedIn
2026-06-23 21:57,Software Engineer,Not Specified,C/C++ Software Developer,Ariadne,"Bethesda, Maryland",False,,https://www.linkedin.com/jobs/view/c-c%2B%2B-software-developer-at-ariadne-4432255669,LinkedIn
2026-06-23 21:57,Software Engineer,Not Specified,AI/ML Software Developer,InterImage,"Arlington, Virginia",False,"$85,000 – $130,000",https://www.indeed.com/viewjob?jk=d22e8fddf5560117,Indeed
2026-06-23 21:57,Software Engineer,Not Specified,Python Software Developer,MANTECH,"Herndon, Virginia",False,,https://www.linkedin.com/jobs/view/python-software-developer-at-mantech-4429422988,LinkedIn
2026-06-23 21:57,Software Engineer,Not Specified,Software Developer Jobs,Gridiron IT Solutions,"Bethesda, Maryland",False,"$109,000 – $220,000",https://www.clearancejobs.com/jobs/8920805/software-developer,Clearance Jobs
2026-06-23 21:57,Software Engineer,Not Specified,Software Engineer - TS/SCI + CI Polygraph Required,cFocus Software Incorporated,"Washington, District of Columbia",False,,https://www.linkedin.com/jobs/view/software-engineer-ts-sci-%2B-ci-polygraph-required-at-cfocus-software-incorporated-4427375141,LinkedIn
2026-06-23 21:57,Software Engineer,Not Specified,Software Engineer - Full Stack Developer,Integrity Defense Solutions Inc,"Arlington, Virginia",False,,"https://www.ziprecruiter.com/c/Integrity-Defense-Solutions-Inc/Job/Software-Engineer-Full-Stack-Developer/-in-Arlington,VA?jid=b640e7598bdb71ff",ZipRecruiter
2026-06-23 21:57,Software Engineer,Not Specified,Software Developer II - Web Application,GAMA-1 Technologies,"Greenbelt, Maryland",False,,https://www.linkedin.com/jobs/view/software-developer-ii-web-application-at-gama-1-technologies-4428220288,LinkedIn
2026-06-23 21:57,Data Engineer,Not Specified,Lead Data Engineer,Wells Fargo,"Columbus, Ohio",False,,https://www.wellsfargojobs.com/fr-ca/jobs/r-552081/lead-data-engineer/,Wells Fargo
2026-06-23 21:57,Data Engineer,Not Specified,"Data Engineer: Modern Data Platforms (Azure, Fabric)",Kimball Midwest,"Columbus, Ohio",False,"$90,000 – $120,000",https://www.jobleads.com/us/job/data-engineer-modern-data-platforms-azure-fabric--columbus--e1eb65ecb50ec8af636cbfdc0a987887b,JobLeads
2026-06-23 21:57,Data Engineer,Not Specified,Senior Data Engineer,Marathon Petroleum Corporation,"Findlay, Ohio",False,,https://www.linkedin.com/jobs/view/senior-data-engineer-at-marathon-petroleum-corporation-4419974628,LinkedIn
2026-06-23 21:57,Data Engineer,Not Specified,"Senior Data Engineer - Hybrid/Remote, Snowflake & AWS",Kemper,,False,,https://www.talent.com/view?id=624808405323094992,Talent.com
2026-06-23 21:57,Data Engineer,Not Specified,"Lead Data Engineer, Bank Tech at Capital One Delaware, OH",Capital One,"Delaware, Ohio",False,,https://tietalent.com/app/en/jobs/p-865044232/delaware-lead-data-engineer-bank-tech-at-capital-one-delaware-oh,TieTalent
2026-06-23 21:57,Data Engineer,Not Specified,Data Engineer Hybrid: Pipelines & Analytics,Crown Equipment,"New Bremen, Ohio",False,,https://www.talent.com/view?id=624692517877193680,Talent.com
2026-06-23 21:57,Data Engineer,Not Specified,Data Engineer II,Core and Main,Ohio,False,,https://jobs.coreandmain.com/job/Core-Main-Data-Engineer-II---IXVQD8DwWD6OoyOAL7rTa,Core And Main Careers
2026-06-23 21:57,Data Engineer,Not Specified,Data Engineer (Lead),confidential,"Columbus, Ohio",False,,https://www.apexsystems.com/job/3030434_usa/data-engineer-lead,Apex Systems
2026-06-23 21:57,Data Engineer,Not Specified,Senior Data Engineer,Randstad USA,"Cleveland, Ohio",False,"$190,000 – $200,000",https://www.randstadusa.com/jobs/4/1327985/senior-data-engineer_cleveland/,Randstad USA
2026-06-23 21:57,Data Engineer,Not Specified,Managed Services - Data Engineer - Experienced Associate,PwC,"St Bernard, Ohio",False,,https://www.adzuna.com/details/5771310395,Adzuna
2026-06-23 21:58,Data Engineer,Not Specified,Project - Data Engineer,Deloitte,"Cincinnati, Ohio",False,,https://jobsus.deloitte.com/cincinnati-oh/project-data-engineer/A06383E7FBD8458D9CC44D71D9B1E116/job/,Jobs - Deloitte
2026-06-23 21:58,Data Engineer,Entry Level,Junior Data Engineer,"Medpace, Inc.","Cincinnati, Ohio",False,,https://careers.medpace.com/careers/jobs/12454,Medpace Careers
2026-06-23 21:58,Data Engineer,Not Specified,Cloudera NiFi Data Engineer: ETL & Pipeline Optimizer,Eliassen Group,"Cincinnati, Ohio",False,,https://www.talent.com/view?id=625134948990322647,Talent.com
2026-06-23 21:58,Data Engineer,Not Specified,Data Engineer (AI) - Cincinnati,"Medpace, Inc.","Cincinnati, Ohio",False,,https://careers.medpace.com/careers/jobs/12786,Medpace Careers
2026-06-23 21:58,Data Engineer,Not Specified,Azure Databricks Data Engineer | ETL & Data Lakehouse,CloudIngest,"Cincinnati, Ohio",False,,https://www.jobleads.com/us/job/azure-databricks-data-engineer-etl-data-lakehouse--cincinnati--ed32b9c95507a3dfd2d42295b18926fe6,JobLeads
2026-06-23 21:58,Data Engineer,Entry Level,"Data Engineer I: BI, ETL & Snowflake Specialist",Medpace,"Cincinnati, Ohio",False,,https://www.whatjobs.com/jobs/data-engineer-i-bi-etl/cincinnati-ohio?id=2828591586,WhatJobs
2026-06-23 21:58,Data Engineer,Not Specified,Databricks Data Engineer - Senior - Consulting - Location OPEN,EY,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/databricks-data-engineer-senior-consulting-location-open-at-ey-4426422752,LinkedIn
2026-06-23 21:58,Data Engineer,Not Specified,Data Engineer (AWS Redshift/Python),Capgemini,"Cincinnati, Ohio",False,$34 – $54,https://www.indeed.com/viewjob?jk=2522a67f157402a5,Indeed
2026-06-23 21:58,Data Engineer,Not Specified,Senior Data Engineer: Build Scalable Pipelines,AMEND Consulting,"Cincinnati, Ohio",False,,https://us.trabajo.org/job-5632-77427f084d084beacb16611e2f37c249,Trabajo.org
2026-06-23 21:58,Data Engineer,Not Specified,Data Engineer III / / ONSITE Cincinnati,Hudson IT,"Cincinnati, Ohio",False,,https://www.dice.com/job-detail/41833f8e-3670-42e4-9e87-363759c95f50,Dice
2026-06-23 21:58,Data Engineer,Not Specified,ETL Data Analyst,"Navtech, Inc.","Cincinnati, Ohio",False,,"https://www.ziprecruiter.com/c/Navtech/Job/ETL-Data-Analyst/-in-Cincinnati,OH?jid=ea73cefe06c808f2",ZipRecruiter
2026-06-23 21:58,Data Engineer,Not Specified,ETL- DEVELOPER : Fifth Third Bank,ShiftCode Analytics,"Cincinnati, Ohio",False,,https://lensa.com/job-v1/shiftcode-analytics/cincinnati-oh/etl-developer/236cffef778cc8874ca9d92967926865,Lensa
2026-06-23 21:58,Data Engineer,Not Specified,Data Management Engineer II” ETL / IICS Developer,Deloitte,"Cincinnati, Ohio",False,,https://jobsus.deloitte.com/cincinnati-oh/data-management-engineer-ii-etl-iics-developer/8CE51898EE864EB68070CF8EB2B0D5C0/job/,Jobs - Deloitte
2026-06-23 21:58,Data Engineer,Not Specified,Lead ETL Developer Jobs in Cincinnati,Cosmoquick,"Cincinnati, Ohio",False,,https://cosmoquick.com/jobs-in/cincinnati/jobs-etl-developer/lead,Cosmoquick
2026-06-23 21:58,Data Engineer,Not Specified,Data Warehouse ETL Engineer IICS,Perfict,"Cincinnati, Ohio",False,,https://us.trabajo.org/job-5632-8a37687755073a7ab7047c8ed749846a,Trabajo.org
2026-06-23 21:58,Data Engineer,Not Specified,Data Engineer - ETL and SQL expertise 🏆,BC Forward,"Cincinnati, Ohio",False,,https://devitjobs.com/jobs/BC-Forward-Data-Engineer---ETL-and-SQL-expertise,DevITjobs
2026-06-23 21:58,Data Engineer,Not Specified,Data Engineer,System One,"Fairfield, Ohio",False,,https://www.linkedin.com/jobs/view/data-engineer-at-system-one-4432262761,LinkedIn
2026-06-23 21:58,Data Engineer,Not Specified,Remote Python Data Engineer — ETL & Data Migration,Insight Global,,True,"$80,000 – $110,000",https://www.jobleads.com/us/job/remote-python-data-engineer-etl-data-migration--cincinnati--ea5c1a20e51f6372932f807fafaa0540c,JobLeads
2026-06-23 21:58,Data Engineer,Not Specified,Data Integration & ETL QA Engineer II,Western & Southern Financial Group,"Cincinnati, Ohio",False,,https://jooble.org/jdp/-684977317476190675,Jooble
2026-06-23 21:58,Data Engineer,Not Specified,Lead ETL Test Lead,Saxon Global Inc.,"Cincinnati, Ohio",False,,https://www.dice.com/job-detail/ada2a98f-6be1-4ae1-8968-a0667cf0d2a4,Dice
2026-06-23 21:58,Data Engineer,Entry Level,Data Engineer - Databricks,Dexian,"Washington, District of Columbia",False,,"https://www.ziprecruiter.com/c/Dexian/Job/Data-Engineer-Databricks/-in-Washington,DC?jid=d40df04c40a649b5",ZipRecruiter
2026-06-23 21:58,Data Engineer,Not Specified,Data & AI Lead Engineer - (Databricks Professional) - Remote - 90407740 - Washington,Amtrak,"Washington, District of Columbia",False,,https://careers.amtrak.com/job/Washington-Data-&-AI-Lead-Engineer-%28Databricks-Professional%29-Remote-90407740-Washington-DC-20001/1383337600/,Amtrak Careers
2026-06-23 21:58,Data Engineer,2+ Years,Data Engineer (Power BI),CACI,,False,,https://searchcareers.caci.com/careers/job/1443151117813,CACI
2026-06-23 21:58,Data Engineer,Not Specified,ETL Data Engineer,The Brite Group,"Washington, District of Columbia",False,,https://www.indeed.com/viewjob?jk=fe78f33c762c5143,Indeed
2026-06-23 21:58,Data Engineer,Not Specified,Data Engineer Senior Analyst,Accenture Federal Services,"Arlington, Virginia",False,,https://www.linkedin.com/jobs/view/data-engineer-senior-analyst-at-accenture-federal-services-4361158019,LinkedIn
2026-06-23 21:58,Data Engineer,Not Specified,Senior Lead Data Engineer (Enterprise Platforms Technology),Capital One,"McLean, Virginia",False,,https://www.capitalonecareers.com/job/mclean/senior-lead-data-engineer-enterprise-platforms-technology/1732/93225976688,Capital One Career
2026-06-23 21:58,Data Engineer,Not Specified,"Manager, Data Engineering",Mastercard,"Arlington, Virginia",False,,https://careers.mastercard.com/us/en/job/R-280546/Manager-Data-Engineering,Mastercard
2026-06-23 21:58,Data Engineer,Not Specified,"Real World Data Linkage Engineer, Lead",Booz Allen Hamilton,"Washington, District of Columbia",False,,https://www.linkedin.com/jobs/view/real-world-data-linkage-engineer-lead-at-booz-allen-hamilton-4413280170,LinkedIn
2026-06-23 21:58,Data Engineer,Not Specified,Senior Civic Data Engineer — Remote,Murmuration,"Washington, District of Columbia",False,"$163,000 – $188,000",https://www.jobleads.com/us/job/senior-civic-data-engineer-remote--washington--e561bf751aa316540160679af6ef627ae,JobLeads
2026-06-23 21:58,Data Engineer,Not Specified,Data Engineer-Washington DC,Serco,"Washington, District of Columbia",False,,https://lensa.com/job-v1/serco/washington-dc/data-engineer/8cc824fd8d74eabd84f609ac8c131526,Lensa
2026-06-23 21:58,Data Engineer,Not Specified,ETL Developer  (TS/SCI with Poly is required),Aperio Global,"McLean, Virginia",False,,https://www.linkedin.com/jobs/view/etl-developer-ts-sci-with-poly-is-required-at-aperio-global-4430103785,LinkedIn
2026-06-23 21:58,Data Engineer,Not Specified,Principal ETL Developer,Leidos,"Bethesda, Maryland",False,,https://careers.leidos.com/jobs/17244365-principal-etl-developer,Leidos Careers
2026-06-23 21:58,Data Engineer,Entry Level,"Junior ETL Developer :: Washington, DC (Remote)","ARK Solutions, Inc.",,True,,https://www.monster.com/job-openings/junior-etl-developer-washington-dc-remote-washington-dc--7e650648-190c-42f3-9215-311f02fddbb7,Monster
2026-06-23 21:58,Data Engineer,Not Specified,Remote ETL Developer Jobs in Washington DC,Cosmoquick,,True,,https://cosmoquick.com/remote-jobs-in/washington-dc/remote-etl-developer,Cosmoquick
2026-06-23 21:58,Data Engineer,Not Specified,ETL Developer with SQL and Data Integration 🏆,Apexon,"Washington, District of Columbia",False,"$105,000 – $135,000",https://devitjobs.com/jobs/Apexon-ETL-Developer-with-SQL-and-Data-Integration,DevITjobs
2026-06-23 21:58,Data Engineer,2+ Years,Senior ETL Developer,J2B Global,"College Park, Maryland",False,"$140,000 – $150,000",https://www.indeed.com/viewjob?jk=63048dd48bc94843,Indeed
2026-06-23 21:58,Data Engineer,Not Specified,Local or Nearby Urgent Need Sr ETL Developer,USM,"Washington, District of Columbia",False,,"https://www.ziprecruiter.com/c/USM/Job/Local-or-Nearby-Urgent-Need-Sr-ETL-Developer/-in-Washington,DC?jid=8837da028e7940da",ZipRecruiter
2026-06-23 21:58,Data Engineer,Not Specified,ETL Software Engineer,Booz Allen Hamilton,"McLean, Virginia",False,,https://www.linkedin.com/jobs/view/etl-software-engineer-at-booz-allen-hamilton-4423032404,LinkedIn
2026-06-23 21:58,Data Engineer,Not Specified,ETL Developer,"Navtech, Inc.","Rockville, Maryland",False,,"https://www.ziprecruiter.com/c/Navtech/Job/ETL-Developer/-in-Potomac,MD?jid=33584a2878ad5083",ZipRecruiter
2026-06-23 21:58,Data Engineer,Not Specified,ETL Developer,Dynanet Corporation,"Washington, District of Columbia",False,,https://recruiting.paylocity.com/recruiting/jobs/Details/4044570/Dynanet-Corporation/ETL-Developer,Paylocity
2026-06-23 21:58,Data Analyst,Not Specified,Data Analyst,Cleveland Clinic,"Cleveland, Ohio",False,,https://jobs.clevelandclinic.org/job/23520473/data-analyst-cleveland-oh/,Cleveland Clinic Careers
2026-06-23 21:58,Data Analyst,Not Specified,Data Analyst - Digital Commerce,Solomon Page,"Columbus, Ohio",False,,https://www.linkedin.com/jobs/view/data-analyst-digital-commerce-at-solomon-page-4428957529,LinkedIn
2026-06-23 21:58,Data Analyst,Not Specified,Data Analyst III,Apex Systems,"Cleveland, Ohio",False,,https://vacancies.cu-fc.com/jobs/data-analyst-iii-cleveland-ohio/2834054465-2/,Vacancies For Col U Fans
2026-06-23 21:58,Data Analyst,Not Specified,Strategic Marketing Data Analyst: Insights for Growth,Kimball Midwest,"Columbus, Ohio",False,,https://jobs.fox8.com/jobs/strategic-marketing-data-analyst-insights-for-growth-columbus-ohio/2831585046-2/,FOX8 Jobs
2026-06-23 21:58,Data Analyst,New Grad,Data Analyst,Robert Half,"Enon, Ohio",False,$19 – $22,https://www.roberthalf.com/us/en/job/enon-oh/data-analyst/03370-9504352028-usen,Robert Half
2026-06-23 21:58,Data Analyst,Not Specified,Quality Improvement Data Analyst,Crossroads Health Ohio,"Mentor, Ohio",False,,https://www.linkedin.com/jobs/view/quality-improvement-data-analyst-at-crossroads-health-ohio-4430128292,LinkedIn
2026-06-23 21:58,Data Analyst,Not Specified,"Data Analyst, Data Analytics",Cardinal Health,Ohio,False,"$80,900 – $116,000",https://www.indeed.com/viewjob?jk=cf24131aea24b068,Indeed
2026-06-23 21:58,Data Analyst,Not Specified,Data & Analytics Enablement Analyst- Center of Excellence Lead,"Citizens Bank, N.A.",,False,,https://jobs.citizensbank.com/job/columbus/data-and-analytics-enablement-analyst-center-of-excellence-lead/288/93115956816,Careers At Citizens Bank
2026-06-23 21:58,Data Analyst,Not Specified,Research Data Analyst 1,Case Western Reserve University,Ohio,False,,https://careers.nationalpostdoc.org/job/research-data-analyst-1/84510939/,National Postdoctoral Association Career Center
2026-06-23 21:58,Data Analyst,Not Specified,Business/Data Analyst,Horizontal Talent,"Brooklyn, Ohio",False,,https://www.horizontaltalent.com/job-board/74992,Horizontal Talent
2026-06-23 21:58,Data Analyst,Not Specified,Senior IT Business Application Analyst – (JD Edwards- Distribution),Worthington Enterprises,"Columbus, Ohio",False,,https://www.linkedin.com/jobs/view/senior-it-business-application-analyst-%E2%80%93-jd-edwards-distribution-at-worthington-enterprises-4432055297,LinkedIn
2026-06-23 21:58,Data Analyst,Not Specified,Senior Business Analyst / Product Owner,Olik Global,Ohio,False,,https://www.linkedin.com/jobs/view/senior-business-analyst-product-owner-at-olik-global-4432009783,LinkedIn
2026-06-23 21:58,Data Analyst,Not Specified,Business Analyst Advanced,Robert Half,"Columbus, Ohio",False,$55 – $60,https://www.roberthalf.com/us/en/job/columbus-oh/business-analyst-advanced/04839-0013451141-usen,Robert Half
2026-06-23 21:58,Data Analyst,Not Specified,"Consultant, Strategy and Business Analytics",Cardinal Health,"Dublin, Ohio",False,,https://www.linkedin.com/jobs/view/consultant-strategy-and-business-analytics-at-cardinal-health-4429407388,LinkedIn
2026-06-23 21:58,Data Analyst,Not Specified,Business Analyst - Enterprise Applications,Samsonite Company Stores Inc,"Mansfield, Ohio",False,,https://jobs.fox8.com/jobs/business-analyst-enterprise-applications-mansfield-ohio/2831586499-2/,FOX8 Jobs
2026-06-23 21:58,Data Analyst,Not Specified,"Analyst, End User Client (Business Applications)#: 37365891",Brooksource,"Dublin, Ohio",False,,https://jobs.brooksource.com/jobs/job/a1wcv000000ietheae-analyst-end-user-client-business-applications-37365891-dublin-ohio/,Brooksource
2026-06-23 21:58,Data Analyst,Not Specified,In-Office Columbus: Business Analyst II Process & Systems,Huntington Bank,"Columbus, Ohio",False,,https://jobs.fox8.com/jobs/in-office-columbus-business-analyst-ii-process-systems-columbus-ohio/2831585554-2/,FOX8 Jobs
2026-06-23 21:58,Data Analyst,Not Specified,Business Analyst,Covetrus,"Canal Winchester, Ohio",False,,https://www.linkedin.com/jobs/view/business-analyst-at-covetrus-4428267049,LinkedIn
2026-06-23 21:58,Data Analyst,Not Specified,Technical Business Analyst (Remote),GovCIO,"Cleveland, Ohio",False,,https://vacancies.cu-fc.com/jobs/technical-business-analyst-remote-cleveland-ohio/2834056846-2/,Vacancies For Col U Fans
2026-06-23 21:58,Data Analyst,Not Specified,Business Analyst,Purple Drive Technologies LLC,"Minerva Park, Ohio",False,,https://www.adzuna.com/details/5772698512,Adzuna
2026-06-23 21:58,Data Analyst,Not Specified,Data Analytics - Operations,U.S. Bank,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/data-analytics-operations-at-u-s-bank-4431754925,LinkedIn
2026-06-23 21:58,Data Analyst,Not Specified,Multiple Positions - Data Analytics - Operations,U.S. Bank,"Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/multiple-positions-data-analytics-operations-at-u-s-bank-4430738051,LinkedIn
2026-06-23 21:58,Data Analyst,Not Specified,Investment Data Analyst,"Fort Washington Investment Advisors, Inc.","Cincinnati, Ohio",False,,https://www.linkedin.com/jobs/view/investment-data-analyst-at-fort-washington-investment-advisors-inc-4428708212,LinkedIn
2026-06-23 21:58,Data Analyst,Not Specified,Process Imporvement Data Analyst II,TQL,"Cincinnati, Ohio",False,"$63,000 – $78,000",https://www.indeed.com/viewjob?jk=f420c394d386ece8,Indeed
2026-06-23 21:58,Data Analyst,Not Specified,Business Intelligence Analyst - Data Engineering,"Medpace, Inc.","Cincinnati, Ohio",False,,https://talent.medpace.com/jobs/12564?lang=en-us,Medpace Careers
2026-06-23 21:58,Data Analyst,Not Specified,Finance Data Analyst Power BI & Automation Leader,Emery Oleochemicals,"Cincinnati, Ohio",False,,https://www.whatjobs.com/jobs/finance-data-analyst-power-bi/cincinnati-ohio?id=2827727886,WhatJobs
2026-06-23 21:58,Data Analyst,Not Specified,Investment Data Analyst II,Western & Southern Financial Group,"Cincinnati, Ohio",False,,https://www.indeed.com/viewjob?jk=7266a70f5a9e8be4,Indeed
2026-06-23 21:58,Data Analyst,Not Specified,Process Improvement Data Analyst,Total Quality Logistics,"Cincinnati, Ohio",False,,https://www.dice.com/job-detail/20013226-d1e5-438b-93dc-11220e62dd0f,Dice
2026-06-23 21:58,Data Analyst,Not Specified,Healthcare BI Analyst: Turn Data into Insights,Cincinnati Children's,"Cincinnati, Ohio",False,"$61,000 – $79,000",https://www.jobleads.com/us/job/healthcare-bi-analyst-turn-data-into-insights--cincinnati--e6158c50963de0415744fdd4a4a235ad0,JobLeads
2026-06-23 21:58,Data Analyst,Not Specified,Senior Business Analyst / Product Owner,Qode,"Cincinnati, Ohio",False,,https://www.indeed.com/viewjob?jk=54045d66b184b76e,Indeed
